Protocol,Src Port,Dst port,Packet Count,First Timestamp,Last Timestamp,Mean Packet Length
Ether,443,49764,1,Unknown,Unknown,60
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,127
Ether,443,49762,1,Unknown,Unknown,93
Ether,49762,443,1,Unknown,Unknown,54
Ether,443,49762,1,Unknown,Unknown,60
Ether,443,49762,1,Unknown,Unknown,60
Ether,49762,443,1,Unknown,Unknown,54
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,146
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,148
Ether,49865,443,1,Unknown,Unknown,55
Ether,443,49865,1,Unknown,Unknown,60
Ether,443,49767,1,Unknown,Unknown,93
Ether,49767,443,1,Unknown,Unknown,54
Ether,443,49767,1,Unknown,Unknown,60
Ether,443,49767,1,Unknown,Unknown,60
Ether,49767,443,1,Unknown,Unknown,54
Ether,443,49914,1,Unknown,Unknown,110
Ether,49914,443,1,Unknown,Unknown,54
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,148
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,127
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,127
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,146
Ether,49927,443,1,Unknown,Unknown,55
Ether,443,49927,1,Unknown,Unknown,60
Ether,49862,443,1,Unknown,Unknown,55
Ether,443,49862,1,Unknown,Unknown,60
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,127
Ether,49843,443,1,Unknown,Unknown,55
Ether,443,49843,1,Unknown,Unknown,60
Ether,65326,1900,1,Unknown,Unknown,217
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,146
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,127
Ether,65326,1900,1,Unknown,Unknown,217
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,127
Ether,49923,443,1,Unknown,Unknown,55
Ether,443,49923,1,Unknown,Unknown,60
Ether,65326,1900,1,Unknown,Unknown,217
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,146
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,127
Ether,65326,1900,1,Unknown,Unknown,217
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,127
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,146
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,146
Ether,49924,443,1,Unknown,Unknown,55
Ether,443,49924,1,Unknown,Unknown,60
Ether,49849,443,1,Unknown,Unknown,55
Ether,443,49849,1,Unknown,Unknown,60
Ether,49918,443,1,Unknown,Unknown,55
Ether,443,49918,1,Unknown,Unknown,60
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,148
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,146
Ether,49886,443,1,Unknown,Unknown,55
Ether,443,49886,1,Unknown,Unknown,60
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,266
Ether,64377,53,1,Unknown,Unknown,289
Ether,53,64377,1,Unknown,Unknown,341
Ether,64377,53,1,Unknown,Unknown,157
Ether,53,64377,1,Unknown,Unknown,217
Ether,64377,53,1,Unknown,Unknown,289
Ether,53,64377,1,Unknown,Unknown,339
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,146
Ether,64377,53,1,Unknown,Unknown,289
Ether,53,64377,1,Unknown,Unknown,320
Ether,64377,53,1,Unknown,Unknown,289
Ether,53,64377,1,Unknown,Unknown,339
Ether,64377,53,1,Unknown,Unknown,289
Ether,53,64377,1,Unknown,Unknown,341
Ether,64377,53,1,Unknown,Unknown,289
Ether,53,64377,1,Unknown,Unknown,339
Ether,64377,53,1,Unknown,Unknown,289
Ether,53,64377,1,Unknown,Unknown,339
Ether,49892,443,1,Unknown,Unknown,55
Ether,443,49892,1,Unknown,Unknown,60
Ether,64377,53,1,Unknown,Unknown,289
Ether,53,64377,1,Unknown,Unknown,320
Ether,443,49747,1,Unknown,Unknown,93
Ether,49747,443,1,Unknown,Unknown,54
Ether,49747,443,1,Unknown,Unknown,54
Ether,443,49747,1,Unknown,Unknown,60
Ether,64377,53,1,Unknown,Unknown,289
Ether,53,64377,1,Unknown,Unknown,339
Ether,64377,53,1,Unknown,Unknown,289
Ether,53,64377,1,Unknown,Unknown,341
Ether,64377,53,1,Unknown,Unknown,289
Ether,53,64377,1,Unknown,Unknown,339
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,146
Ether,443,49750,1,Unknown,Unknown,93
Ether,49750,443,1,Unknown,Unknown,54
Ether,49750,443,1,Unknown,Unknown,54
Ether,443,49750,1,Unknown,Unknown,60
Ether,64377,53,1,Unknown,Unknown,289
Ether,53,64377,1,Unknown,Unknown,339
Ether,64377,53,1,Unknown,Unknown,289
Ether,53,64377,1,Unknown,Unknown,320
Ether,64377,53,1,Unknown,Unknown,289
Ether,53,64377,1,Unknown,Unknown,339
Ether,64377,53,1,Unknown,Unknown,289
Ether,53,64377,1,Unknown,Unknown,320
Ether,64377,53,1,Unknown,Unknown,289
Ether,53,64377,1,Unknown,Unknown,341
Ether,64377,53,1,Unknown,Unknown,289
Ether,53,64377,1,Unknown,Unknown,320
Ether,64377,53,1,Unknown,Unknown,289
Ether,53,64377,1,Unknown,Unknown,339
Ether,64377,53,1,Unknown,Unknown,289
Ether,53,64377,1,Unknown,Unknown,341
Ether,64377,53,1,Unknown,Unknown,234
Ether,53,64377,1,Unknown,Unknown,265
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,148
Ether,49904,443,1,Unknown,Unknown,55
Ether,443,49904,1,Unknown,Unknown,60
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,148
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,127
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,146
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,148
Ether,443,49759,1,Unknown,Unknown,93
Ether,49759,443,1,Unknown,Unknown,54
Ether,443,49759,1,Unknown,Unknown,60
Ether,443,49759,1,Unknown,Unknown,60
Ether,49759,443,1,Unknown,Unknown,54
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,127
Ether,,,1,Unknown,Unknown,42
Ether,,,1,Unknown,Unknown,60
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,148
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,146
Ether,,,1,Unknown,Unknown,60
Ether,,,1,Unknown,Unknown,42
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,146
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,146
Ether,49909,443,1,Unknown,Unknown,55
Ether,443,49909,1,Unknown,Unknown,60
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,146
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,146
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,127
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,148
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,127
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,148
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,146
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,127
Ether,49859,443,1,Unknown,Unknown,55
Ether,443,49859,1,Unknown,Unknown,60
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,127
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,146
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,146
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,127
Ether,49756,443,1,Unknown,Unknown,55
Ether,443,49756,1,Unknown,Unknown,60
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,146
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,148
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,127
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,148
Ether,56490,53,1,Unknown,Unknown,89
Ether,57776,53,1,Unknown,Unknown,86
Ether,53,56490,1,Unknown,Unknown,226
Ether,49931,443,1,Unknown,Unknown,66
Ether,57776,53,1,Unknown,Unknown,86
Ether,53,57776,1,Unknown,Unknown,172
Ether,49932,443,1,Unknown,Unknown,66
Ether,53,57776,1,Unknown,Unknown,172
Ether,443,49931,1,Unknown,Unknown,60
Ether,49931,443,1,Unknown,Unknown,54
Ether,49931,443,1,Unknown,Unknown,268
Ether,443,49931,1,Unknown,Unknown,60
Ether,443,49932,1,Unknown,Unknown,60
Ether,49932,443,1,Unknown,Unknown,54
Ether,49932,443,1,Unknown,Unknown,265
Ether,443,49931,1,Unknown,Unknown,1514
Ether,443,49931,1,Unknown,Unknown,1514
Ether,443,49931,1,Unknown,Unknown,1514
Ether,443,49932,1,Unknown,Unknown,60
Ether,443,49931,1,Unknown,Unknown,76
Ether,49931,443,1,Unknown,Unknown,54
Ether,49931,443,1,Unknown,Unknown,212
Ether,443,49931,1,Unknown,Unknown,60
Ether,443,49931,1,Unknown,Unknown,105
Ether,49931,443,1,Unknown,Unknown,1052
Ether,49931,443,1,Unknown,Unknown,1028
Ether,443,49931,1,Unknown,Unknown,60
Ether,443,49931,1,Unknown,Unknown,60
Ether,443,49932,1,Unknown,Unknown,1514
Ether,443,49932,1,Unknown,Unknown,962
Ether,49932,443,1,Unknown,Unknown,54
Ether,49932,443,1,Unknown,Unknown,212
Ether,443,49932,1,Unknown,Unknown,60
Ether,443,49931,1,Unknown,Unknown,506
Ether,49931,443,1,Unknown,Unknown,54
Ether,443,49931,1,Unknown,Unknown,60
Ether,443,49932,1,Unknown,Unknown,174
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,127
Ether,49932,443,1,Unknown,Unknown,141
Ether,49932,443,1,Unknown,Unknown,337
Ether,49932,443,1,Unknown,Unknown,92
Ether,443,49932,1,Unknown,Unknown,60
Ether,443,49932,1,Unknown,Unknown,60
Ether,49932,443,1,Unknown,Unknown,630
Ether,443,49932,1,Unknown,Unknown,60
Ether,443,49932,1,Unknown,Unknown,60
Ether,443,49931,1,Unknown,Unknown,60
Ether,49931,443,1,Unknown,Unknown,54
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,146
Ether,443,49932,1,Unknown,Unknown,92
Ether,49932,443,1,Unknown,Unknown,54
Ether,443,49932,1,Unknown,Unknown,96
Ether,443,49932,1,Unknown,Unknown,559
Ether,49932,443,1,Unknown,Unknown,54
Ether,49932,443,1,Unknown,Unknown,194
Ether,49932,443,1,Unknown,Unknown,11258
Ether,443,49932,1,Unknown,Unknown,60
Ether,443,49932,1,Unknown,Unknown,60
Ether,443,49932,1,Unknown,Unknown,60
Ether,443,49932,1,Unknown,Unknown,60
Ether,443,49932,1,Unknown,Unknown,60
Ether,443,49932,1,Unknown,Unknown,60
Ether,443,49932,1,Unknown,Unknown,60
Ether,443,49932,1,Unknown,Unknown,60
Ether,443,49932,1,Unknown,Unknown,60
Ether,49757,443,1,Unknown,Unknown,55
Ether,443,49757,1,Unknown,Unknown,60
Ether,49913,443,1,Unknown,Unknown,55
Ether,443,49913,1,Unknown,Unknown,60
Ether,443,49932,1,Unknown,Unknown,371
Ether,443,49932,1,Unknown,Unknown,1514
Ether,443,49932,1,Unknown,Unknown,1514
Ether,443,49932,1,Unknown,Unknown,1514
Ether,443,49932,1,Unknown,Unknown,1514
Ether,443,49932,1,Unknown,Unknown,1514
Ether,443,49932,1,Unknown,Unknown,1514
Ether,443,49932,1,Unknown,Unknown,1514
Ether,443,49932,1,Unknown,Unknown,1514
Ether,443,49932,1,Unknown,Unknown,1514
Ether,443,49932,1,Unknown,Unknown,1514
Ether,443,49932,1,Unknown,Unknown,1514
Ether,443,49932,1,Unknown,Unknown,486
Ether,49932,443,1,Unknown,Unknown,54
Ether,443,49932,1,Unknown,Unknown,1514
Ether,443,49932,1,Unknown,Unknown,1514
Ether,443,49932,1,Unknown,Unknown,1514
Ether,443,49932,1,Unknown,Unknown,1514
Ether,443,49932,1,Unknown,Unknown,1514
Ether,443,49932,1,Unknown,Unknown,1514
Ether,443,49932,1,Unknown,Unknown,1514
Ether,443,49932,1,Unknown,Unknown,1514
Ether,443,49932,1,Unknown,Unknown,1514
Ether,443,49932,1,Unknown,Unknown,1514
Ether,443,49932,1,Unknown,Unknown,1514
Ether,443,49932,1,Unknown,Unknown,1514
Ether,443,49932,1,Unknown,Unknown,1514
Ether,443,49932,1,Unknown,Unknown,1514
Ether,443,49932,1,Unknown,Unknown,1514
Ether,443,49932,1,Unknown,Unknown,1514
Ether,443,49932,1,Unknown,Unknown,1514
Ether,443,49932,1,Unknown,Unknown,1514
Ether,443,49932,1,Unknown,Unknown,1514
Ether,443,49932,1,Unknown,Unknown,1514
Ether,49932,443,1,Unknown,Unknown,54
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,148
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,148
Ether,443,49932,1,Unknown,Unknown,1514
Ether,443,49932,1,Unknown,Unknown,1514
Ether,443,49932,1,Unknown,Unknown,1514
Ether,443,49932,1,Unknown,Unknown,1514
Ether,443,49932,1,Unknown,Unknown,1514
Ether,443,49932,1,Unknown,Unknown,1514
Ether,443,49932,1,Unknown,Unknown,1514
Ether,443,49932,1,Unknown,Unknown,1514
Ether,443,49932,1,Unknown,Unknown,1514
Ether,443,49932,1,Unknown,Unknown,1514
Ether,443,49932,1,Unknown,Unknown,1514
Ether,443,49932,1,Unknown,Unknown,1514
Ether,443,49932,1,Unknown,Unknown,1514
Ether,443,49932,1,Unknown,Unknown,1514
Ether,443,49932,1,Unknown,Unknown,652
Ether,49932,443,1,Unknown,Unknown,54
Ether,49932,443,1,Unknown,Unknown,196
Ether,49932,443,1,Unknown,Unknown,3071
Ether,443,49932,1,Unknown,Unknown,60
Ether,443,49932,1,Unknown,Unknown,60
Ether,443,49932,1,Unknown,Unknown,60
Ether,443,49932,1,Unknown,Unknown,60
Ether,443,49932,1,Unknown,Unknown,151
Ether,443,49932,1,Unknown,Unknown,1514
Ether,443,49932,1,Unknown,Unknown,1514
Ether,443,49932,1,Unknown,Unknown,1514
Ether,443,49932,1,Unknown,Unknown,84
Ether,49932,443,1,Unknown,Unknown,54
Ether,60580,53,1,Unknown,Unknown,86
Ether,60580,53,1,Unknown,Unknown,86
Ether,53,60580,1,Unknown,Unknown,192
Ether,49933,80,1,Unknown,Unknown,66
Ether,53,60580,1,Unknown,Unknown,178
Ether,80,49933,1,Unknown,Unknown,60
Ether,49933,80,1,Unknown,Unknown,54
Ether,49933,80,1,Unknown,Unknown,303
Ether,80,49933,1,Unknown,Unknown,60
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,493
Ether,49933,80,1,Unknown,Unknown,54
Ether,49933,80,1,Unknown,Unknown,303
Ether,80,49933,1,Unknown,Unknown,60
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,489
Ether,49933,80,1,Unknown,Unknown,54
Ether,49933,80,1,Unknown,Unknown,303
Ether,80,49933,1,Unknown,Unknown,60
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,411
Ether,49933,80,1,Unknown,Unknown,54
Ether,49933,80,1,Unknown,Unknown,303
Ether,80,49933,1,Unknown,Unknown,60
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,49933,80,1,Unknown,Unknown,54
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,409
Ether,49933,80,1,Unknown,Unknown,54
Ether,49933,80,1,Unknown,Unknown,303
Ether,80,49933,1,Unknown,Unknown,60
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,413
Ether,49933,80,1,Unknown,Unknown,54
Ether,49933,80,1,Unknown,Unknown,303
Ether,80,49933,1,Unknown,Unknown,60
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,409
Ether,49933,80,1,Unknown,Unknown,54
Ether,49933,80,1,Unknown,Unknown,303
Ether,80,49933,1,Unknown,Unknown,60
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,49933,80,1,Unknown,Unknown,54
Ether,80,49933,1,Unknown,Unknown,405
Ether,49933,80,1,Unknown,Unknown,54
Ether,49933,80,1,Unknown,Unknown,303
Ether,80,49933,1,Unknown,Unknown,60
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,409
Ether,49933,80,1,Unknown,Unknown,54
Ether,49933,80,1,Unknown,Unknown,303
Ether,80,49933,1,Unknown,Unknown,60
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,49933,80,1,Unknown,Unknown,54
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,409
Ether,49933,80,1,Unknown,Unknown,54
Ether,49933,80,1,Unknown,Unknown,303
Ether,80,49933,1,Unknown,Unknown,60
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,407
Ether,49933,80,1,Unknown,Unknown,54
Ether,49933,80,1,Unknown,Unknown,303
Ether,80,49933,1,Unknown,Unknown,60
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,411
Ether,49933,80,1,Unknown,Unknown,54
Ether,49933,80,1,Unknown,Unknown,303
Ether,80,49933,1,Unknown,Unknown,60
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,405
Ether,49933,80,1,Unknown,Unknown,54
Ether,49933,80,1,Unknown,Unknown,303
Ether,80,49933,1,Unknown,Unknown,60
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,411
Ether,49933,80,1,Unknown,Unknown,54
Ether,49933,80,1,Unknown,Unknown,303
Ether,80,49933,1,Unknown,Unknown,60
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,413
Ether,49933,80,1,Unknown,Unknown,54
Ether,49933,80,1,Unknown,Unknown,303
Ether,80,49933,1,Unknown,Unknown,60
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,413
Ether,49933,80,1,Unknown,Unknown,54
Ether,49933,80,1,Unknown,Unknown,303
Ether,80,49933,1,Unknown,Unknown,60
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,409
Ether,49933,80,1,Unknown,Unknown,54
Ether,49933,80,1,Unknown,Unknown,303
Ether,80,49933,1,Unknown,Unknown,60
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,411
Ether,49933,80,1,Unknown,Unknown,54
Ether,49933,80,1,Unknown,Unknown,303
Ether,80,49933,1,Unknown,Unknown,60
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,409
Ether,49933,80,1,Unknown,Unknown,54
Ether,49933,80,1,Unknown,Unknown,303
Ether,80,49933,1,Unknown,Unknown,60
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,415
Ether,49933,80,1,Unknown,Unknown,54
Ether,49933,80,1,Unknown,Unknown,303
Ether,80,49933,1,Unknown,Unknown,60
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,49933,80,1,Unknown,Unknown,54
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,409
Ether,49933,80,1,Unknown,Unknown,54
Ether,49933,80,1,Unknown,Unknown,303
Ether,80,49933,1,Unknown,Unknown,60
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,49933,80,1,Unknown,Unknown,54
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,411
Ether,49933,80,1,Unknown,Unknown,54
Ether,49933,80,1,Unknown,Unknown,303
Ether,80,49933,1,Unknown,Unknown,60
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,146
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,409
Ether,49933,80,1,Unknown,Unknown,54
Ether,49933,80,1,Unknown,Unknown,303
Ether,80,49933,1,Unknown,Unknown,60
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,405
Ether,49933,80,1,Unknown,Unknown,54
Ether,49933,80,1,Unknown,Unknown,303
Ether,80,49933,1,Unknown,Unknown,60
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,407
Ether,49933,80,1,Unknown,Unknown,54
Ether,49933,80,1,Unknown,Unknown,303
Ether,80,49933,1,Unknown,Unknown,60
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,49933,80,1,Unknown,Unknown,54
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,419
Ether,49933,80,1,Unknown,Unknown,54
Ether,49933,80,1,Unknown,Unknown,303
Ether,80,49933,1,Unknown,Unknown,60
Ether,64377,53,1,Unknown,Unknown,96
Ether,53,64377,1,Unknown,Unknown,148
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,49933,80,1,Unknown,Unknown,54
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,415
Ether,49933,80,1,Unknown,Unknown,54
Ether,49933,80,1,Unknown,Unknown,303
Ether,80,49933,1,Unknown,Unknown,60
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,49933,80,1,Unknown,Unknown,54
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,1514
Ether,80,49933,1,Unknown,Unknown,409
Ether,49933,80,1,Unknown,Unknown,54
